Country of Citizenship,Continent,Region,# of Active Students,Male,Female,ASSOCIATE,BACHELOR'S,DOCTORATE,FLIGHT TRAINING,HIGH SCHOOL,LANGUAGE TRAINING,MASTER'S,OTHER,OTHER VOCATIONAL SCHOOL,PRIMARY,SECONDARY,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
SAINT LUCIA,North America,Caribbean,319,130,189,44,166,46,1,0,0,57,2,0,0,3,0,6,2,1,5,4,3,1,0,45,3,0,0,2,0,29,5,0,3,20,8,12,0,8,3,3,0,1,1,0,0,1,0,10,1,0,54,4,6,0,5,2,0,3,0,1,53,2,10,1,0,1,0,0,0
SAINT MARTIN,North America,Caribbean,37,12,25,6,28,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,6,0,0,0,1,0,3,0,0,0,0,0,0
SAINT VINCENT AND THE GRENADINES,North America,Caribbean,108,47,61,32,51,8,2,0,0,11,1,1,0,2,0,6,2,1,2,0,0,0,0,16,1,0,0,1,0,2,0,3,0,1,0,3,0,2,2,1,0,0,1,4,0,0,0,1,0,0,36,0,1,0,3,3,0,3,0,1,6,0,1,1,1,1,1,1,0
SAMOA,Australia & Pacific Islands,Polynesia,19,12,7,1,16,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAN MARINO,Europe,Southern Europe,4,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO TOME AND PRINCIPE,Africa,Central Africa,3,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAUDI ARABIA,Asia,Western Asia,63592,49104,14465,3664,32956,3599,366,1,11426,10117,1372,18,10,63,6,801,715,1653,7542,1371,1021,1255,95,2677,922,0,35,485,838,2104,2421,1164,1393,768,2391,1250,49,2642,745,1726,0,279,365,829,85,277,133,462,133,20,1879,4488,1155,1696,3645,0,294,206,158,1998,3472,791,1598,0,34,1685,1079,706,56
SENEGAL,Africa,Western Africa,721,421,300,170,310,48,1,0,77,76,11,0,3,25,0,5,4,4,31,11,17,8,5,56,23,0,0,3,3,18,19,6,12,19,39,36,2,13,13,13,0,1,0,11,3,3,3,18,2,2,108,32,11,6,22,0,1,10,0,8,64,3,27,0,3,10,8,4,1
SERBIA,Europe,Southern Europe,1384,777,607,138,660,195,0,0,90,192,34,4,0,71,1,11,9,10,126,12,25,19,2,91,26,0,6,24,6,108,21,21,12,18,60,10,10,16,22,75,0,10,4,30,9,11,5,32,7,2,143,35,38,8,75,0,11,21,2,20,66,8,46,0,6,15,12,13,14
SERBIA AND MONTENEGRO,Europe,Southern Europe,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEYCHELLES,Africa,Eastern Africa,12,6,6,0,5,2,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SIERRA LEONE,Africa,Western Africa,151,88,63,32,67,13,0,0,0,27,1,0,2,9,0,4,1,0,14,0,0,4,1,3,2,0,0,3,0,3,4,1,1,1,16,10,3,4,5,2,0,0,0,8,0,0,1,4,0,0,9,3,6,1,6,0,2,1,0,1,11,0,8,0,1,2,4,1,0
SINGAPORE,Asia,South-Eastern Asia,4427,2292,2134,129,2413,694,27,0,5,797,289,13,2,57,0,4,6,34,922,26,118,39,0,63,65,0,9,12,2,257,101,12,6,5,572,73,6,93,46,44,0,3,1,104,1,2,15,59,2,5,765,49,35,43,247,0,53,13,1,10,130,35,28,0,8,256,41,6,0
SINT MAARTEN,North America,Caribbean,31,15,16,6,21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0
SLOVAKIA,Europe,Eastern Europe,452,184,268,53,168,39,0,0,55,78,23,4,3,29,0,10,1,6,62,4,5,4,0,40,8,0,7,2,4,15,5,3,3,7,21,8,4,8,13,6,0,1,1,6,2,1,3,17,3,1,68,8,8,3,23,0,2,4,1,0,18,6,16,0,1,5,7,1,0
SLOVENIA,Europe,Southern Europe,225,103,122,13,109,35,1,0,4,38,21,1,0,3,0,1,5,2,28,1,7,2,0,16,5,0,4,8,1,4,3,1,2,0,15,2,0,7,2,5,0,2,2,3,0,3,0,6,2,3,24,4,1,0,6,0,1,3,2,5,21,3,4,0,0,5,1,2,1
SOLOMON ISLANDS,Australia & Pacific Islands,Melanesia,8,1,7,1,3,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SOMALIA,Africa,Eastern Africa,48,26,22,7,30,0,0,0,3,0,0,0,0,8,0,0,0,1,1,1,4,1,0,0,1,0,0,3,0,0,1,0,0,0,9,0,0,1,4,3,0,0,0,0,0,0,0,0,1,0,8,1,0,0,2,0,0,0,0,1,2,0,2,0,0,0,0,1,0
SOUTH AFRICA,Africa,Southern Africa,1884,910,974,248,944,152,2,1,3,386,80,8,6,54,0,36,29,16,214,32,36,21,6,93,51,0,2,20,27,56,21,18,25,12,140,35,6,38,18,37,0,15,2,60,4,6,12,39,3,8,258,48,26,14,89,1,15,28,5,31,125,18,35,0,5,33,8,7,0
SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,0,,3,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SOUTH KOREA,Asia,Eastern Asia,71719,37376,34324,6146,28310,10907,555,2,7039,9317,3622,97,1076,4642,49,277,161,765,16062,408,569,523,113,1411,2626,88,563,716,173,3397,1774,603,367,197,3674,1205,99,1859,1294,922,207,103,40,813,65,206,175,1580,73,461,11205,1156,545,720,3047,2,512,209,157,351,3956,860,1940,0,55,2278,1018,62,27
SOUTH SUDAN,Africa,Eastern Africa,55,42,13,4,28,1,0,0,0,4,1,0,1,16,0,1,0,0,4,0,3,1,0,8,0,0,0,4,1,1,4,0,1,2,2,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,1,1,2,0,3,0,0,1,0,3,0,0,1,0,0,1,0,0,0
SPAIN,Europe,Southern Europe,6666,3675,2989,388,2347,758,19,0,615,1271,617,41,43,567,0,45,25,64,975,89,86,93,22,578,141,0,40,51,38,417,113,65,59,27,595,64,50,113,53,181,0,34,10,144,6,24,32,108,27,10,976,110,50,37,222,53,28,66,8,77,246,79,97,0,40,53,51,83,11
SRI LANKA,Asia,Southern Asia,3219,1921,1297,156,1098,1240,53,0,17,615,29,4,0,7,2,18,14,41,274,22,38,25,7,132,46,0,2,101,7,104,62,202,35,41,92,35,5,142,125,150,0,49,9,18,75,22,5,20,21,14,245,198,64,15,113,0,10,46,38,25,348,15,74,0,1,21,25,12,14
STATELESS,0,,32,16,16,6,17,1,0,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,7,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SUDAN,Africa,Northern Africa,339,257,82,63,73,33,6,0,27,97,33,2,1,4,0,3,0,5,42,2,3,16,0,22,1,0,1,7,0,30,2,2,3,3,23,7,1,7,5,5,0,2,0,11,0,0,1,2,3,2,16,24,3,3,4,0,0,0,2,15,31,1,16,0,1,8,2,1,1
SURINAME,South America,South America,98,54,44,10,61,6,1,1,1,12,1,2,0,3,0,1,0,0,9,3,0,0,0,38,4,0,0,1,0,1,0,0,1,6,1,2,0,0,1,0,0,0,0,4,0,0,0,3,0,0,12,2,2,1,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0
SWAZILAND,Africa,Southern Africa,161,87,74,7,132,12,0,0,0,8,1,0,0,1,0,0,0,1,3,2,4,1,1,6,2,0,0,17,6,14,2,0,1,1,4,0,4,4,8,8,0,0,0,15,1,0,3,0,2,0,10,4,20,4,2,0,1,0,0,1,2,1,4,0,2,0,0,0,0
SWEDEN,Europe,Northern Europe,4076,1760,2313,1021,2011,114,19,0,143,295,344,41,8,80,4,15,20,25,1602,42,46,25,3,281,76,0,64,16,12,126,12,14,40,21,180,18,18,38,39,39,0,23,12,68,11,7,27,29,13,19,632,48,15,11,59,0,12,40,4,21,65,24,54,0,19,36,40,8,3
SWITZERLAND,Europe,Western Europe,2470,1279,1191,103,557,151,19,0,1084,272,154,35,20,75,3,10,0,11,951,16,19,21,2,214,14,0,141,3,0,58,14,3,5,8,308,12,2,20,5,18,0,2,1,22,1,1,3,18,2,2,347,15,8,15,41,2,13,17,2,12,29,8,19,0,6,14,10,2,0
SYRIA,Asia,Western Asia,722,551,171,123,264,81,5,0,66,150,26,2,0,5,0,4,3,6,91,5,6,7,2,36,12,0,0,10,2,73,33,24,8,6,38,13,2,45,13,14,0,3,0,11,0,2,1,15,2,2,39,33,20,11,12,0,4,2,3,6,48,1,19,0,2,12,7,14,0
TAIWAN,Asia,Eastern Asia,22062,10940,11115,1408,5276,4018,267,6,2146,7011,1094,47,38,749,6,47,19,283,6298,144,125,140,48,558,342,9,134,128,67,921,522,80,101,56,1481,321,37,571,325,208,2,29,9,220,15,27,59,311,29,43,2646,407,119,442,988,0,130,87,2,80,1454,181,193,0,20,1333,239,20,6
TAJIKISTAN,Asia,Central Asia,353,244,109,86,99,17,0,0,100,28,17,0,1,5,0,2,0,1,28,12,0,8,1,6,4,0,0,7,1,14,6,5,2,1,7,4,0,3,12,1,0,0,9,3,3,27,0,8,1,0,119,1,1,2,6,0,0,1,0,1,11,1,26,0,0,0,4,2,2
TANZANIA,Africa,Eastern Africa,992,508,484,196,445,70,18,0,12,184,21,0,4,42,0,12,23,9,49,7,16,5,4,49,15,0,0,29,12,37,21,20,7,5,61,14,1,33,43,31,0,6,0,13,2,8,4,18,3,6,76,35,17,8,36,0,4,6,4,6,143,6,59,0,3,12,12,2,0
THAILAND,Asia,South-Eastern Asia,10951,4430,6521,828,2237,709,37,0,3265,2530,814,34,48,450,4,25,17,53,3116,132,119,131,12,351,94,0,40,37,8,1059,100,36,23,29,818,101,16,162,56,122,3,12,4,61,14,18,94,107,12,69,1620,141,38,206,262,0,39,33,3,45,410,69,456,0,14,398,92,68,2
TIMOR-LESTE,Asia,South-Eastern Asia,21,9,12,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TOGO,Africa,Western Africa,221,125,96,61,83,7,0,0,17,42,5,0,0,6,0,5,4,2,10,4,1,3,1,11,4,0,1,5,1,13,3,1,0,1,5,16,1,2,10,14,0,1,0,11,0,12,0,3,0,0,15,12,2,4,8,0,1,0,1,3,13,1,10,0,0,2,2,2,0
TONGA,Australia & Pacific Islands,Polynesia,25,14,11,2,8,1,0,0,1,2,0,0,2,9,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
TRINIDAD AND TOBAGO,North America,Caribbean,1381,651,730,97,798,178,26,0,1,224,30,7,1,19,0,9,6,7,43,7,33,71,19,399,54,0,1,5,5,24,10,1,8,18,45,36,1,18,12,16,0,10,1,20,0,3,1,23,4,1,176,18,8,1,67,2,13,26,2,20,99,0,24,0,0,3,4,7,0
TROMELIN ISLAND,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNISIA,Africa,Northern Africa,665,457,208,114,210,102,9,0,71,104,48,2,0,5,0,8,6,3,216,6,6,11,1,43,6,0,1,8,2,10,7,4,6,5,45,6,2,10,9,4,0,1,0,6,2,1,1,6,1,4,48,10,5,14,21,0,4,2,1,2,49,4,30,0,0,15,7,2,4
TURKEY,Asia,Western Asia,11920,7330,4589,776,3146,2398,43,1,2654,1905,671,15,6,305,2,21,42,74,2070,60,156,233,87,507,216,0,9,45,2,778,115,23,24,56,1144,130,21,182,68,96,0,12,76,135,1,25,38,510,20,24,2875,121,21,32,514,0,105,29,8,42,601,27,347,0,8,90,66,24,7
TURKMENISTAN,Asia,Central Asia,372,235,137,94,103,20,0,0,96,46,6,0,0,7,0,7,2,0,34,1,0,2,0,6,6,0,0,2,0,40,2,10,2,0,6,0,1,1,9,4,0,2,0,4,1,0,1,7,1,1,104,1,1,1,3,0,1,0,1,0,79,2,11,0,0,6,4,3,3
TURKS AND CAICOS ISLANDS,North America,Caribbean,58,29,29,23,24,0,2,0,0,3,1,0,2,3,0,1,0,0,0,0,1,1,0,34,3,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
TUVALU,Australia & Pacific Islands,Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGANDA,Africa,Eastern Africa,819,417,402,88,288,119,7,0,2,250,32,3,0,30,0,5,7,1,52,4,7,10,0,26,33,0,0,26,4,35,21,6,13,16,68,11,3,30,69,24,0,1,1,14,3,9,2,9,1,2,51,29,35,11,36,0,2,7,5,15,56,13,15,0,5,12,12,0,2
UKRAINE,Europe,Eastern Europe,2795,1269,1526,425,603,294,3,0,731,400,176,9,11,143,1,10,14,17,323,17,28,21,13,181,43,0,1,18,17,430,32,11,10,22,152,38,13,54,44,46,0,8,1,56,4,9,13,74,12,4,434,41,19,12,124,2,9,15,6,25,113,76,109,0,12,29,22,7,3
UNITED ARAB EMIRATES,Asia,Western Asia,2663,2420,242,87,1851,72,22,0,349,188,79,2,0,13,0,30,0,312,361,100,19,31,6,236,9,0,0,21,5,17,81,39,60,64,130,72,17,32,18,21,0,0,1,26,1,3,9,3,6,0,89,70,14,112,156,0,5,21,1,53,71,28,179,0,0,28,13,93,0
UNITED KINGDOM,Europe,Northern Europe,10417,6439,3976,807,5744,1022,128,1,12,1847,563,60,36,197,4,146,40,126,1352,92,224,138,20,659,293,0,47,162,63,310,139,98,106,79,823,101,31,179,94,228,0,72,21,346,26,64,56,232,58,23,1634,201,160,52,388,2,99,150,24,201,442,81,175,25,42,101,78,92,18
URUGUAY,South America,South America,301,158,143,27,99,56,0,0,34,66,14,2,1,2,0,1,0,2,36,3,3,4,2,46,8,0,1,6,2,10,2,3,2,1,26,7,1,6,5,9,0,2,0,8,2,0,2,3,0,0,47,4,4,0,13,1,3,1,0,3,6,11,3,0,0,1,0,1,0
UZBEKISTAN,Asia,Central Asia,831,563,268,128,186,58,0,0,195,225,24,1,4,10,0,5,6,1,115,10,8,5,5,32,9,0,2,13,0,51,8,10,8,4,26,10,1,17,16,30,0,4,0,13,0,10,8,13,3,0,187,17,1,4,49,0,0,2,2,15,20,2,64,0,0,14,8,1,2
VANUATU,Australia & Pacific Islands,Melanesia,6,3,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VENEZUELA,South America,South America,12052,5848,6204,2293,4070,291,48,0,2914,1609,491,30,78,228,1,41,22,23,551,116,42,100,21,4971,348,1,10,74,11,486,72,65,79,69,860,71,6,86,70,176,0,30,12,143,8,20,14,144,22,17,914,111,93,35,237,81,24,20,8,77,1272,118,127,0,9,68,40,33,3
VIETNAM,Asia,South-Eastern Asia,26209,11762,14442,7875,8234,1107,162,2,2950,2323,885,32,121,2520,4,135,173,310,5435,327,214,143,45,987,585,1,60,293,33,773,224,159,140,328,1401,235,87,365,494,394,0,106,13,225,11,188,104,294,71,86,1109,379,346,472,1003,0,72,73,22,121,4813,133,780,0,26,2130,217,51,19
WEST BANK,Asia,Western Asia,372,296,76,65,111,47,1,0,80,61,5,1,0,1,0,4,4,7,27,3,12,5,0,18,4,0,0,12,2,63,5,2,0,6,21,2,0,11,10,5,0,0,0,16,0,1,0,7,0,0,24,16,2,4,10,0,4,0,0,9,38,2,5,0,4,5,2,0,0
YEMEN,Asia,Western Asia,1010,919,91,357,235,23,10,0,296,49,33,1,1,5,0,14,2,14,177,14,2,7,7,46,14,0,0,4,1,91,8,4,8,4,35,14,1,66,23,23,0,24,2,12,4,2,0,9,1,1,112,26,3,52,25,0,2,0,4,6,79,8,31,0,0,24,1,3,0
ZAMBIA,Africa,Eastern Africa,487,242,245,88,231,40,3,0,3,102,12,0,1,7,0,3,9,6,26,4,4,9,2,24,18,0,1,18,4,20,6,6,10,1,26,11,3,23,8,9,0,0,0,11,2,11,0,2,3,0,31,22,18,4,19,0,0,5,3,13,63,2,14,0,1,10,1,1,0
ZIMBABWE,Africa,Eastern Africa,1289,697,592,87,789,159,4,0,1,203,30,4,2,10,0,14,22,8,54,6,24,8,6,59,46,0,1,43,13,28,28,25,16,11,93,14,6,37,45,69,0,8,0,48,16,5,14,8,7,1,94,35,29,16,71,0,7,17,1,27,132,17,17,0,9,11,14,9,0
